Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
AYI,Acuity Inc.,Industrials & Construction,Industrials - Building Products & HVAC,Primary,10270.8864,-0.0428,0.0493,0.2211,6162.5318
AYI,Acuity Inc.,Smart Home & IoT,Smart Home - Automation & Control Systems,Secondary,10270.8864,-0.0428,0.0493,0.2211,4108.3546
AZN,Astrazeneca Plc,Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Primary,257416.0254,0.0609,-0.0136,-0.1253,257416.0254
AZO,Autozone Inc,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,48289.583,-0.0222,0.0118,-0.1397,48289.583
B,Barrick Mining Corporation,Commodities - Metals,Comm Metals - Gold,Primary,78344.0958,0.1442,0.2809,0.158,47006.4575
B,Barrick Mining Corporation,Commodities - Metals,Comm Metals - Precious Metals,Secondary,78344.0958,0.1442,0.2809,0.158,31337.6383
BA,Boeing Co,Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,Primary,169297.2559,-0.0754,0.0238,-0.0246,101578.3535
BA,Boeing Co,Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,169297.2559,-0.0754,0.0238,-0.0246,67718.9024
BABA,Alibaba Group Holding Ltd,Cloud Computing,Cloud - Hyperscalers & Platforms,Primary,286042.8884,-0.0361,0.0463,-0.0839,286042.8884
BAC,Bank Of America Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,431382.637,-0.0434,0.0067,0.2043,431382.637
BAH,Booz Allen Hamilton Holding Corp,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,9267.9575,-0.0053,0.1786,0.0245,9267.9575
BALL,Ball Corp,Environmental Sustainability,Environmental - Waste Management & Recycling,Primary,16832.4865,0.0286,0.0219,0.1326,16832.4865
BALY,Bally'S Corp,Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Primary,516.3032,-0.2688,-0.2786,-0.158,516.3032
BAX,Baxter International Inc,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,13617.6747,-0.0146,0.2155,0.3848,13617.6747
BB,Blackberry Ltd,Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Primary,4712.2474,-0.0966,-0.0684,0.209,4712.2474
BBAI,"Bigbear.Ai Holdings, Inc.",Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Primary,1543.9723,-0.0153,0.1298,-0.2333,926.3834
BBAI,"Bigbear.Ai Holdings, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Secondary,1543.9723,-0.0153,0.1298,-0.2333,617.5889
BBWI,"Bath & Body Works, Inc.",Consumer Goods & Retail,Consumer - Household & Personal Care,Primary,3920.3774,0.0124,0.016,0.1473,3920.3774
BBY,Best Buy Co Inc,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,18102.7883,-0.0061,0.0173,0.4233,10861.673
BBY,Best Buy Co Inc,E-commerce,E-commerce - Retail Media & Advertising,Secondary,18102.7883,-0.0061,0.0173,0.4233,7241.1153
BC,Brunswick Corp,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,5237.5762,-0.017,0.0215,0.0321,5237.5762
BCO,Brink's Co,Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,4588.802,-0.0249,-0.0778,0.0656,4588.802
BDC,Belden Inc.,Hardware,Hardware - Networking Equipment,Primary,4785.5152,-0.0989,0.1886,0.1691,2871.3091
BDC,Belden Inc.,Industrial Automation & Robotics,Automation - Industrial Software & Digital Twin,Secondary,4785.5152,-0.0989,0.1886,0.1691,1914.2061
BDX,Becton Dickinson & Co,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,52298.2656,0.0469,0.2551,0.3221,52298.2656
BE,Bloom Energy Corp,Energy - Renewable,Energy Clean - Hydrogen & Fuel Cells,Primary,59332.533,-0.1239,-0.0729,-0.3457,59332.533
BEAM,Beam Therapeutics Inc.,Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,3073.8409,0.1125,0.1486,0.0755,3073.8409
BEEM,Beam Global,Electric Vehicles & Mobility,EVs - Charging & Infrastructure,Primary,34.8565,0.3894,0.4404,0.0903,20.9139
BEEM,Beam Global,Electric Vehicles & Mobility,EVs - Autonomous Driving & Fleet,Secondary,34.8565,0.3894,0.4404,0.0903,13.9426
BEN,"Franklin Resources, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,17432.1195,0.0133,0.0626,0.123,17432.1195
BEP,Brookfield Renewable Partners L.P.,Energy - Renewable,Energy Clean - Solar,Primary,9834.6581,-0.057,-0.0091,-0.0631,5900.7949
BEP,Brookfield Renewable Partners L.P.,Energy - Renewable,Energy Clean - Wind,Secondary,9834.6581,-0.057,-0.0091,-0.0631,3933.8632
BEPC,Brookfield Renewable Corp,Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,Primary,6171.1754,-0.0634,-0.0107,-0.1074,3702.7052
BEPC,Brookfield Renewable Corp,Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,Secondary,6171.1754,-0.0634,-0.0107,-0.1074,2468.4702
BF.B,Brown-Forman Corp,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,,,,
BG,Bunge Global Sa,Agriculture & FoodTech,Agriculture - Agri-Food Processing & Distribution,Primary,21730.5941,0.0012,-0.0693,-0.0494,13038.3565
BG,Bunge Global Sa,Commodities - Agriculture,"Comm Agri - Grains, Oilseeds & Softs",Secondary,21730.5941,0.0012,-0.0693,-0.0494,8692.2376
BHF,"Brighthouse Financial, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,3006.1294,-0.1092,-0.1666,-0.1665,3006.1294
BHP,Bhp Group Ltd,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,246464.1096,0.1181,0.16,0.1423,147878.4658
BHP,Bhp Group Ltd,Commodities - Metals,Comm Metals - Industrial & Base Metals,Secondary,246464.1096,0.1181,0.16,0.1423,98585.6438
BIDU,"Baidu, Inc.",Artificial Intelligence,"AI - Ads, Search & Recommendations",Primary,31615.5762,-0.1009,-0.132,-0.2894,18969.3457
BIDU,"Baidu, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Secondary,31615.5762,-0.1009,-0.132,-0.2894,12646.2305
BIIB,Biogen Inc.,Healthcare & Biotech,Healthcare - Age-Related & Longevity Therapeutics,Primary,32030.1115,0.0331,0.0806,0.1441,32030.1115
BILL,"Bill Holdings, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,4762.7155,-0.0394,0.159,0.3119,4762.7155
BIO,"Bio-Rad Laboratories, Inc.",Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,10161.3086,0.0667,0.2012,0.3253,10161.3086
BIOX,Bioceres Crop Solutions Corp.,Agriculture & FoodTech,Agriculture - Agricultural Inputs & Crop Science,Primary,28.1428,-0.0178,0.2672,0.0138,28.1428
BIRD,"Allbirds, Inc.",E-commerce,E-commerce - Direct-to-Consumer,Primary,21.5748,0.0987,0.0944,-0.3265,21.5748
BJ,"BJ's Wholesale Club Holdings, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,12312.254,0.0322,0.0562,0.0211,7387.3524
BJ,"BJ's Wholesale Club Holdings, Inc.",E-commerce,E-commerce - Grocery & Local Commerce Platforms,Secondary,12312.254,0.0322,0.0562,0.0211,4924.9016
BKD,Brookdale Senior Living Inc.,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,2818.0436,-0.0665,-0.1862,-0.1181,2818.0436
BKH,Black Hills Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,5466.5879,-0.0258,-0.0363,-0.0241,3279.9527
BKH,Black Hills Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,5466.5879,-0.0258,-0.0363,-0.0241,2186.6352
BKKT,"Bakkt Holdings, Inc.",Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",Primary,387.1467,0.1229,0.1185,-0.3028,387.1467
BKNG,Booking Holdings Inc.,Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Primary,157504.3767,-0.0115,0.2129,0.3161,94502.626
BKNG,Booking Holdings Inc.,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Secondary,157504.3767,-0.0115,0.2129,0.3161,63001.7507
BKR,Baker Hughes Co,Energy - Traditional,Energy Base - Oilfield Services & Equipment,Primary,61883.3017,-0.0383,0.1155,-0.0491,61883.3017
BKSY,Blacksky Technology Inc.,Defense & Aerospace,Defense - Space Technology & Satellite Services,Primary,1135.6645,-0.1025,0.2182,-0.3785,681.3987
BKSY,Blacksky Technology Inc.,Space Tech,Space - Data Analytics & Earth Observation,Secondary,1135.6645,-0.1025,0.2182,-0.3785,454.2658
BKYI,Bio Key International Inc,Cybersecurity,"Cybersecurity - Identity, Biometrics & Access Management",Primary,4.4096,-0.0346,-0.3384,-0.3398,4.4096
BLD,Topbuild Corp,Industrials & Construction,Industrials - Building Products & HVAC,Primary,9935.5501,,,,9935.5501
BLDP,Ballard Power Systems Inc.,Energy - Renewable,Energy Clean - Hydrogen & Fuel Cells,Primary,723.6156,-0.1111,-0.1946,-0.558,723.6156
BLDR,"Builders Firstsource, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Primary,7554.3471,-0.0317,-0.0048,-0.0494,4532.6083
BLDR,"Builders Firstsource, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Secondary,7554.3471,-0.0317,-0.0048,-0.0494,3021.7388
BLK,"Blackrock, Inc.",Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,179114.0491,-0.0146,0.1151,0.0934,107468.4295
BLK,"Blackrock, Inc.",Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",Secondary,179114.0491,-0.0146,0.1151,0.0934,71645.6196
BLKB,Blackbaud Inc,Software,Software - Vertical SaaS Platforms,Primary,2156.9374,0.0502,0.5206,0.6043,2156.9374
BLNK,Blink Charging Co.,Electric Vehicles & Mobility,EVs - Charging & Infrastructure,Primary,86.2385,0.0034,0.074,-0.2831,86.2385
BMBL,Bumble Inc.,Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,369.5113,0.0332,0.0036,-0.085,369.5113
BMRN,Biomarin Pharmaceutical Inc.,Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,12911.3691,-0.0098,0.133,0.2329,12911.3691
BMY,Bristol Myers Squibb Co,Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Primary,136882.3135,0.0498,0.0894,0.138,82129.3881
BMY,Bristol Myers Squibb Co,Healthcare & Biotech,Healthcare - Age-Related & Longevity Therapeutics,Secondary,136882.3135,0.0498,0.0894,0.138,54752.9254
BNED,"Barnes & Noble Education, Inc.",Education Technology,Education - Digital Curriculum,Primary,418.0597,-0.0066,0.0194,0.3545,418.0597
BNTX,Biontech Se,Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,29282.8929,0.2522,0.2662,0.282,17569.7357
BNTX,Biontech Se,Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Secondary,29282.8929,0.2522,0.2662,0.282,11713.1572
BNY,BNY Mellon Corp,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,107536.1252,-0.0291,-0.0062,0.1449,107536.1252
BODI,"Beachbody Company, Inc.",Healthcare & Biotech,Healthcare - Healthy Aging & Nutrition,Primary,46.4038,-0.0939,-0.4058,-0.4167,46.4038
BP,Bp Plc,Energy - Traditional,Energy Base - Integrated Energy Majors,Primary,115272.3165,0.0524,0.0314,0.0098,69163.3899
BP,Bp Plc,Commodities - Energy,Comm Energy - Crude Oil,Secondary,115272.3165,0.0524,0.0314,0.0098,46108.9266
BR,"Broadridge Financial Solutions, Inc.",FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Primary,20772.4903,0.0653,0.2616,0.2226,12463.4942
BR,"Broadridge Financial Solutions, Inc.",Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Secondary,20772.4903,0.0653,0.2616,0.2226,8308.9961
BRBR,"Bellring Brands, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,1184.8747,-0.0521,-0.2101,0.126,1184.8747
BRK-B,Berkshire Hathaway Inc.,Conglomerates & Diversified Holdings,Diversified Holdings & Multi-Industry Conglomerates,Primary,1061406.7457,-0.0163,0.0101,0.033,1061406.7457
BRKR,Bruker Corp,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,9074.5211,0.0322,-0.0417,0.3253,9074.5211
BRO,"Brown & Brown, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,24399.7866,0.0337,0.1118,0.249,24399.7866
BROS,Dutch Bros Inc.,Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,6879.1074,-0.0413,-0.2207,-0.0672,6879.1074
BRX,Brixmor Property Group Inc.,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,8994.4274,-0.0223,-0.0832,-0.0408,8994.4274
BRZE,"Braze, Inc.",Software,"Software - Collaboration, CRM & Communications",Primary,3498.3396,0.0736,0.4637,0.3268,3498.3396
BSX,Boston Scientific Corp,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,72997.6897,-0.0282,0.1558,-0.1186,43798.6138
BSX,Boston Scientific Corp,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Secondary,72997.6897,-0.0282,0.1558,-0.1186,29199.0759
BSY,Bentley Systems Inc,Industrial Automation & Robotics,Automation - Industrial Software & Digital Twin,Primary,11201.6049,0.0232,0.2311,0.1144,6720.9629
BSY,Bentley Systems Inc,Software,Software - Vertical SaaS Platforms,Secondary,11201.6049,0.0232,0.2311,0.1144,4480.642
BTDR,Bitdeer Technologies Group,Crypto & Blockchain,Blockchain - Cryptocurrency Mining & Staking,Primary,3090.1641,0.2453,-0.0657,-0.2379,3090.1641
BTU,Peabody Energy Corp,Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,3365.6591,0.0836,0.1627,0.1346,3365.6591
BURL,"Burlington Stores, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,20550.6303,-0.0609,-0.0382,0.0331,12330.3782
BURL,"Burlington Stores, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Secondary,20550.6303,-0.0609,-0.0382,0.0331,8220.2521
BVN,Buenaventura Mining Co Inc,Commodities - Metals,Comm Metals - Precious Metals,Primary,9008.9145,0.0513,0.1325,0.0522,9008.9145
BWA,Borgwarner Inc,Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Primary,13804.5052,-0.0128,0.0536,0.0691,13804.5052
BWXT,"Bwx Technologies, Inc.",Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Primary,14364.4939,-0.0935,-0.1112,-0.2246,8618.6963
BWXT,"Bwx Technologies, Inc.",Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Secondary,14364.4939,-0.0935,-0.1112,-0.2246,5745.7976
BX,Blackstone Inc.,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,107624.6325,-0.0038,0.1634,0.2216,107624.6325
BXP,"Bxp, Inc.",Real Estate & REITs,Real Estate - Office & Commercial Workspaces,Primary,10804.2972,-0.0114,-0.0025,0.1373,10804.2972
BYD,Boyd Gaming Corp,Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Primary,5869.1043,-0.0398,-0.0668,0.0165,5869.1043
BYND,"Beyond Meat, Inc.",Agriculture & FoodTech,Agriculture - Alternative Proteins,Primary,253.9549,0.0965,25.375,17.7199,152.3729
BYND,"Beyond Meat, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,253.9549,0.0965,25.375,17.7199,101.582
C,Citigroup Inc,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,220834.5422,-0.0551,0.0033,0.0567,220834.5422
CACI,Caci International Inc /De/,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,14307.0209,-0.0345,0.347,0.321,14307.0209
CAH,"Cardinal Health, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,53378.4541,-0.0241,0.0156,0.1466,53378.4541
CALM,Cal-Maine Foods Inc,Commodities - Agriculture,Comm Agri - Livestock & Animal Protein,Primary,3867.2564,0.0211,-0.0606,0.0764,3867.2564
CAMT,Camtek Ltd,Semiconductors,"Semis - Testing, Packaging & Assembly",Primary,6851.355,-0.1123,-0.054,-0.0858,6851.355
CAR,"Avis Budget Group, Inc.",Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Primary,5179.1088,0.0635,-0.0782,-0.0704,5179.1088
CARR,Carrier Global Corp,Smart Home & IoT,Smart Home - Automation & Control Systems,Primary,49764.5028,-0.0384,-0.127,-0.0256,49764.5028
CART,Maplebear Inc.,E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,11535.6488,0.0194,0.1716,0.243,6921.3893
CART,Maplebear Inc.,E-commerce,E-commerce - Retail Media & Advertising,Secondary,11535.6488,0.0194,0.1716,0.243,4614.2595
CASY,"Casey's General Stores, Inc.",E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,30926.4865,-0.0127,-0.0444,0.014,30926.4865
CAT,Caterpillar Inc,Transportation & Logistics,Transportation - Infrastructure & Equipment,Primary,380564.8518,-0.0335,-0.0745,-0.0422,228338.9111
CAT,Caterpillar Inc,Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Secondary,380564.8518,-0.0335,-0.0745,-0.0422,152225.9407
CAVA,"Cava Group, Inc.",Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,8600.44,-0.0106,0.1648,-0.094,8600.44
CB,Chubb Limited,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,131553.8902,-0.0077,-0.0347,0.0357,131553.8902
CBOE,"Cboe Global Markets, Inc.",FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Primary,31406.5836,0.0155,0.0557,-0.1437,31406.5836
CBRE,"CBRE Group, Inc.",Real Estate & REITs,Real Estate - Office & Commercial Workspaces,Primary,44044.4046,-0.005,0.1221,0.1607,44044.4046
CBSH,"Commerce Bancshares, Inc.",Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,8373.5707,-0.0314,-0.0046,0.1245,8373.5707
CBT,Cabot Corp,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,4398.4456,-0.0306,-0.044,0.0933,2639.0674
CBT,Cabot Corp,Electric Vehicles & Mobility,EVs - Batteries & Materials,Secondary,4398.4456,-0.0306,-0.044,0.0933,1759.3782
CBUS,"Cibus, Inc.",Agriculture & FoodTech,Agriculture - Agricultural Inputs & Crop Science,Primary,129.9292,-0.0395,-0.0449,0.2319,129.9292
CCI,Crown Castle Inc.,Telecommunications,Telecom - Infrastructure & Equipment,Primary,32126.1411,-0.0062,0.0126,-0.17,19275.6847
CCI,Crown Castle Inc.,Real Estate & REITs,Real Estate - Digital Infrastructure,Secondary,32126.1411,-0.0062,0.0126,-0.17,12850.4564
CCJ,Cameco Corp,Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Primary,44646.4866,0.0488,0.1475,-0.0268,26787.892
CCJ,Cameco Corp,Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Secondary,44646.4866,0.0488,0.1475,-0.0268,17858.5946
CCK,"Crown Holdings, Inc.",Industrials & Construction,Industrials - Packaging & Containers,Primary,12993.6184,0.0038,0.0465,0.2421,12993.6184
CCL,Carnival Corp,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,35241.0712,-0.085,0.0235,-0.012,35241.0712
CDE,"Coeur Mining, Inc.",Commodities - Metals,Comm Metals - Gold,Primary,21555.7962,0.1148,0.376,0.1774,21555.7962
CDLR,Cadeler A/S,Energy - Renewable,Energy Clean - Wind,Primary,2307.5868,0.0382,0.0464,-0.0974,2307.5868
CDNA,"Caredx, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,2514.8006,0.0726,0.2925,1.2536,2514.8006
CDNS,Cadence Design Systems Inc,Semiconductors,Semis - EDA Tools & Design Software,Primary,87855.8718,-0.0179,-0.0346,-0.11,52713.5231
CDNS,Cadence Design Systems Inc,Industrial Automation & Robotics,Automation - Industrial Software & Digital Twin,Secondary,87855.8718,-0.0179,-0.0346,-0.11,35142.3487
CDP,COPT Defense Properties,Real Estate & REITs,Real Estate - Office & Commercial Workspaces,Primary,4226.8078,0.0087,-0.0056,0.1637,2536.0847
CDP,COPT Defense Properties,Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,4226.8078,0.0087,-0.0056,0.1637,1690.7231
CDW,CDW Corp,Industrials & Construction,Industrials - Distribution & Rental Services,Primary,17158.6417,-0.0156,0.0543,0.2918,10295.185
CDW,CDW Corp,Hardware,Hardware - Data Center Infrastructure & Servers,Secondary,17158.6417,-0.0156,0.0543,0.2918,6863.4567
CECO,Ceco Environmental Corp,Environmental Sustainability,Environmental - Clean Technologies & Pollution Control,Primary,4188.914,-0.1014,-0.1014,-0.1135,4188.914
